-	102,3|103,4|100,3|101,4|110,4|111,4|108,4|109,3|106,4|107,6|104,4|105,5|119,3|118,5|117,6|116,6|115,4|114,3|113,4|112,4|121,7|120,5
2001	101,1
2004	103,1
2007	104,1
2008	110,1
2010	111,1
2011	112,1
2012	113,1
2013	115,1
3D	100,1
4	106,1|107,1|105,1
5	121,3
50	109,1
509th	108,1
55	114,1
60	116,1
66th	117,1
7	118,1
8	120,1
9	121,1
Academy	117,3
Australian	116,3
Awards	103,3|117,5|101,3|115,3|113,3|112,3|110,3|111,3|104,3
Beyonc	107,5|105,2
British	117,2
Broadway	114,2
Cent	109,2
Center	118,4
Christmas	120,4
Composite	108,2
Days	120,2
Dolly	121,4
Film	117,4
Grammy	103,2|101,2|115,2|113,2|112,2|110,2|111,2|104,2
Group	108,3
Intimate	107,2
Knowles	105,3
Minutes	116,2
Nights	107,3
Parton	121,5
Remix	106,3
Roland	119,1
Single	102,1
TR-808	119,2
TV	116,4
The	106,2
Trade	118,3
Wikipedia	102,4|103,5|100,4|101,5|110,5|111,5|108,5|109,4|106,5|107,7|104,5|105,6|119,4|118,6|117,7|116,7|115,5|114,4|113,5|112,5|121,8|120,6
World	118,2
album	105,4
encyclopedia	102,7|103,8|100,7|101,8|110,8|111,8|108,8|109,7|106,8|107,10|104,8|105,9|119,7|118,9|117,10|116,10|115,8|114,7|113,8|112,8|121,11|120,9
film	100,2
free	102,6|103,7|100,6|101,7|110,7|111,7|108,7|109,6|106,7|107,9|104,7|105,8|119,6|118,8|117,9|116,9|115,7|114,6|113,7|112,7|121,10|120,8
music	102,2
of	120,3
program	116,5
song	121,6
the	102,5|103,6|100,5|101,6|110,6|111,6|108,6|109,5|106,6|107,8|104,6|105,7|119,5|118,7|117,8|116,8|115,6|114,5|113,6|112,6|121,9|120,7
to	121,2
with	107,4
