-	51,4|50,4|55,5|54,4|53,6|52,4|59,4|58,7|57,4|56,5|63,6|62,4|61,5|60,7|68,4|69,6|70,5|71,4|64,4|65,6|66,4|67,6|76,5|77,5|78,4|79,7|72,7|73,4|74,5|75,4|85,5|84,4|87,5|86,5|81,6|80,4|83,4|82,5|93,3|92,4|95,4|94,4|89,5|88,5|91,3|90,4|98,6|99,5|96,3|97,4
1959	92,1
1961	50,1
1962	51,1
1963	53,1|52,1
1964	55,1|54,1|56,1
1965	58,1|57,1
1966	59,1|61,1|60,1
1967	63,1|62,1
1968	64,1|65,1
1969	66,1|67,1
1970	68,1|69,1
1971	70,1|71,1|72,1
1972	73,1|74,1
1973	76,1|77,1|75,1
1974	78,1|79,1
1975	81,1|80,1|82,1
1976	85,1|84,1|86,1|83,1
1977	87,1|89,1|88,1|90,1
1990	97,1
19th	91,1
2-step	93,1
20th	94,1
21	95,1
24-hour	96,1
34th	98,1
36th	99,1
64	53,2
65	55,2|56,2
66	58,2
67	61,2
68	63,2
69	65,2
70	67,2
71	69,2
72	72,2
73	74,2
74	77,2
75	79,2
76	81,2|82,2
77	86,2
Adele	95,2
Awards	68,3|71,3|64,3|99,4|66,3|97,3|78,3|73,3|75,3|51,3|50,3|80,3|54,3|83,3|52,3|59,3|92,3|57,3|62,3|90,3
Berlin	98,2
Century	94,2
Choice	99,3
Cup	69,5|70,3|65,5|67,5|76,3|77,4|79,4,6|72,4,6|74,4|85,3|87,3|86,4|55,4|82,4|58,4,6|56,4|89,3|63,5|88,4|61,4|60,3,5
English	81,4|53,4
European	87,2|86,3|55,3|77,3|58,3|79,3|72,3|88,2|61,3|60,2
FA	70,2|56,3|89,2
Fairs	69,4|65,4|67,4|63,4
Festival	98,5
Film	98,4
Final	85,4|87,4|70,4|76,4|89,4|60,6
Fox	94,3
Grammy	68,2|71,2|64,2|66,2|97,2|78,2|73,2|75,2|51,2|50,2|80,2|54,2|83,2|52,2|59,2|92,2|57,2|62,2|90,2
Guatemala	84,2
Inter-Cities	69,3|65,3|67,3|63,3
International	98,3
People's	99,2
Super	88,3
UEFA	85,2|82,3|76,2|74,3
Wikipedia	51,5|50,5|55,6|54,5|53,7|52,5|59,5|58,8|57,5|56,6|63,7|62,5|61,6|60,8|68,5|69,7|70,6|71,5|64,5|65,7|66,5|67,7|76,6|77,6|78,5|79,8|72,8|73,5|74,6|75,5|85,6|84,5|87,6|86,6|81,7|80,5|83,5|82,6|93,4|92,5|95,5|94,5|89,6|88,6|91,4|90,5|98,7|99,6|96,4|97,5
Winners'	58,5|79,5|72,5|60,4
album	95,3
century	91,2
clock	96,2
earthquake	84,3
encyclopedia	51,8|50,8|55,9|54,8|53,10|52,8|59,8|58,11|57,8|56,9|63,10|62,8|61,9|60,11|68,8|69,10|70,9|71,8|64,8|65,10|66,8|67,10|76,9|77,9|78,8|79,11|72,11|73,8|74,9|75,8|85,9|84,8|87,9|86,9|81,10|80,8|83,8|82,9|93,7|92,8|95,8|94,8|89,9|88,9|91,7|90,8|98,10|99,9|96,7|97,8
football	81,5|53,5
free	51,7|50,7|55,8|54,7|53,9|52,7|59,7|58,10|57,7|56,8|63,9|62,7|61,8|60,10|68,7|69,9|70,8|71,7|64,7|65,9|66,7|67,9|76,8|77,8|78,7|79,10|72,10|73,7|74,8|75,7|85,8|84,7|87,8|86,8|81,9|80,7|83,7|82,8|93,6|92,7|95,7|94,7|89,8|88,8|91,6|90,7|98,9|99,8|96,6|97,7
garage	93,2
in	81,3|53,3
the	51,6|50,6|55,7|54,6|53,8|52,6|59,6|58,9|57,6|56,7|63,8|62,6|61,7|60,9|68,6|69,8|70,7|71,6|64,6|65,8|66,6|67,8|76,7|77,7|78,6|79,9|72,9|73,6|74,7|75,6|85,7|84,6|87,7|86,7|81,8|80,6|83,6|82,7|93,5|92,6|95,6|94,6|89,7|88,7|91,5|90,6|98,8|99,7|96,5|97,6
